id;title;level;description;chapter_id
1;Câu Hỏi và Trả Lời;BEGINNER;Cách đặt và trả lời câu hỏi cơ bản trong tiếng Hàn;2
2;Trợ Từ 은/는;BEGINNER;Cách sử dụng trợ từ chủ đề 은/는;2
3;Trợ Từ 이/가;BEGINNER;Cách sử dụng trợ từ chủ ngữ 이/가;2
4;Số Đếm Hàn;BEGINNER;Hệ thống đếm số của Hàn Quốc;4
5;Số Đếm Hán;BEGINNER;Hệ thống đếm số Hán Việt trong tiếng Hàn;4
6;Thì Quá Khứ;INTERMEDIATE;Cách chia động từ ở thì quá khứ;6
7;Thì Tương Lai;INTERMEDIATE;Cách diễn đạt hành động tương lai;6
8;Câu Điều Kiện;INTERMEDIATE;Cấu trúc câu điều kiện (으)면;6
9;Câu Bị Động;INTERMEDIATE;Cách tạo câu bị động trong tiếng Hàn;6
10;Kính Ngữ Nâng Cao;ADVANCED;Các cấp độ kính ngữ trong giao tiếp;10

